stride,hits_per_kb,bytes,engine,ms_min,ms_median,ms_mean,iters,reps
73,10.8074,1000089,c_today,70.818,71.56,71.495,10,10
73,10.8074,1000089,onigmo,184.585,190.404,189.223,10,10
73,10.8074,1000089,pcre2jit,42.474,42.574,42.578,10,10
73,10.8074,1000089,v7_pipeline,137.516,137.726,137.73,10,10
73,10.8074,1000089,v15,379.49,379.715,380.258,10,10
73,10.8074,1000089,v18,176.112,176.342,176.322,10,10
73,10.8074,1000089,v18_1,89.83,89.885,89.88,10,10
73,10.8074,1000089,v19,71.332,71.399,71.394,10,10
114,7.5433,1000097,ruby,144.371,144.475,144.476,10,10
114,7.5433,1000097,c_today,66.913,67.03,67.214,10,10
114,7.5433,1000097,onigmo,171.019,173.099,172.955,10,10
114,7.5433,1000097,pcre2jit,39.686,39.743,39.74,10,10
114,7.5433,1000097,v7_pipeline,101.905,101.971,102.0,10,10
114,7.5433,1000097,v15,363.51,364.195,364.1,10,10
114,7.5433,1000097,v18,165.366,165.537,165.857,10,10
114,7.5433,1000097,v18_1,85.985,86.053,86.048,10,10
114,7.5433,1000097,v19,68.335,69.122,68.989,10,10
179,5.1009,1000111,ruby,140.883,143.82,143.256,10,10
179,5.1009,1000111,c_today,62.213,62.651,62.698,10,10
179,5.1009,1000111,onigmo,155.17,161.752,160.909,10,10
179,5.1009,1000111,pcre2jit,38.23,38.763,38.781,10,10
179,5.1009,1000111,v7_pipeline,79.994,80.886,80.908,10,10
179,5.1009,1000111,v15,346.108,346.724,347.466,10,10
179,5.1009,1000111,v18,157.811,158.698,158.866,10,10
179,5.1009,1000111,v18_1,81.931,82.03,82.158,10,10
179,5.1009,1000111,v19,64.593,64.693,64.708,10,10
280,3.3935,1000190,ruby,138.306,139.7,139.418,10,10
280,3.3935,1000190,c_today,58.714,58.875,58.971,10,10
280,3.3935,1000190,onigmo,150.226,154.677,153.901,10,10
280,3.3935,1000190,pcre2jit,37.327,37.552,37.542,10,10
280,3.3935,1000190,v7_pipeline,66.161,66.325,66.328,10,10
280,3.3935,1000190,v15,321.393,321.822,322.378,10,10
280,3.3935,1000190,v18,154.361,155.83,155.939,10,10
280,3.3935,1000190,v18_1,78.269,78.934,79.468,10,10
280,3.3935,1000190,v19,62.256,63.951,63.681,10,10
437,2.2322,1000411,ruby,138.523,138.902,140.063,10,10
437,2.2322,1000411,c_today,57.077,57.192,57.366,10,10
437,2.2322,1000411,onigmo,147.338,148.522,148.289,10,10
437,2.2322,1000411,pcre2jit,36.774,36.922,36.9,10,10
437,2.2322,1000411,v7_pipeline,57.724,57.785,57.791,10,10
437,2.2322,1000411,v15,308.881,309.167,309.247,10,10
437,2.2322,1000411,v18,147.0,148.109,148.044,10,10
437,2.2322,1000411,v18_1,75.755,75.801,75.808,10,10
437,2.2322,1000411,v19,59.279,59.634,59.627,10,10
500,1.9626,1000025,ruby,137.898,138.71,139.353,10,10
500,1.9626,1000025,c_today,56.448,57.066,57.113,10,10
500,1.9626,1000025,onigmo,140.3,143.032,142.979,10,10
500,1.9626,1000025,pcre2jit,36.471,36.528,36.542,10,10
500,1.9626,1000025,v7_pipeline,55.661,55.702,55.71,10,10
500,1.9626,1000025,v15,307.818,308.739,308.632,10,10
500,1.9626,1000025,v18,145.614,146.616,146.708,10,10
500,1.9626,1000025,v18_1,75.708,75.861,75.87,10,10
500,1.9626,1000025,v19,59.224,59.438,59.51,10,10
684,1.4509,1000643,ruby,136.095,137.299,137.349,10,10
684,1.4509,1000643,c_today,55.001,55.149,55.327,10,10
684,1.4509,1000643,onigmo,138.459,140.414,140.558,10,10
684,1.4509,1000643,pcre2jit,36.031,36.083,36.101,10,10
684,1.4509,1000643,v7_pipeline,52.171,52.213,52.232,10,10
684,1.4509,1000643,v15,300.857,306.07,304.958,10,10
684,1.4509,1000643,v18,148.615,149.446,149.678,10,10
684,1.4509,1000643,v18_1,74.561,74.621,74.62,10,10
684,1.4509,1000643,v19,57.929,58.587,58.447,10,10
1069,0.9388,1000193,ruby,135.956,137.752,137.524,10,10
1069,0.9388,1000193,c_today,54.408,54.521,54.686,10,10
1069,0.9388,1000193,onigmo,137.947,138.562,138.791,10,10
1069,0.9388,1000193,pcre2jit,35.655,35.742,35.753,10,10
1069,0.9388,1000193,v7_pipeline,48.466,48.519,48.537,10,10
1069,0.9388,1000193,v15,298.949,300.195,300.778,10,10
1069,0.9388,1000193,v18,145.515,146.825,146.874,10,10
1069,0.9388,1000193,v18_1,74.132,74.245,74.327,10,10
1069,0.9388,1000193,v19,58.064,58.153,58.137,10,10
1672,0.6046,1000879,ruby,132.987,137.973,137.059,10,10
1672,0.6046,1000879,c_today,54.161,54.234,54.401,10,10
1672,0.6046,1000879,onigmo,135.872,137.763,137.414,10,10
1672,0.6046,1000879,pcre2jit,34.901,34.996,35.002,10,10
1672,0.6046,1000879,v7_pipeline,45.457,45.556,45.546,10,10
1672,0.6046,1000879,v15,297.03,300.08,299.355,10,10
1672,0.6046,1000879,v18,148.649,149.815,149.616,10,10
1672,0.6046,1000879,v18_1,73.324,73.423,73.425,10,10
1672,0.6046,1000879,v19,57.165,57.763,57.672,10,10
2615,0.3884,1001794,ruby,136.003,136.177,136.16,10,10
2615,0.3884,1001794,c_today,53.634,53.772,53.884,10,10
2615,0.3884,1001794,onigmo,135.275,136.899,136.594,10,10
2615,0.3884,1001794,pcre2jit,34.971,35.054,35.098,10,10
2615,0.3884,1001794,v7_pipeline,43.933,44.02,44.022,10,10
2615,0.3884,1001794,v15,315.544,316.193,316.145,10,10
2615,0.3884,1001794,v18,143.422,144.353,144.164,10,10
2615,0.3884,1001794,v18_1,72.993,73.152,73.137,10,10
2615,0.3884,1001794,v19,56.682,56.99,56.92,10,10
4089,0.2491,1002873,ruby,136.626,136.977,137.002,10,10
4089,0.2491,1002873,c_today,53.551,54.011,53.868,10,10
4089,0.2491,1002873,onigmo,136.71,138.005,137.781,10,10
4089,0.2491,1002873,pcre2jit,34.813,34.903,34.902,10,10
4089,0.2491,1002873,v7_pipeline,42.93,43.006,43.014,10,10
4089,0.2491,1002873,v15,310.479,311.062,311.522,10,10
4089,0.2491,1002873,v18,141.514,142.658,142.481,10,10
4089,0.2491,1002873,v18_1,72.059,72.18,72.208,10,10
4089,0.2491,1002873,v19,55.937,56.048,56.076,10,10
5000,0.2039,1004296,ruby,134.766,137.484,137.361,10,10
5000,0.2039,1004296,c_today,52.771,52.84,52.88,10,10
5000,0.2039,1004296,onigmo,132.17,134.603,134.878,10,10
5000,0.2039,1004296,pcre2jit,35.038,35.191,35.184,10,10
5000,0.2039,1004296,v7_pipeline,42.908,43.098,43.078,10,10
5000,0.2039,1004296,v15,294.678,294.97,295.059,10,10
5000,0.2039,1004296,v18,143.381,143.553,143.566,10,10
5000,0.2039,1004296,v18_1,71.905,71.931,71.948,10,10
5000,0.2039,1004296,v19,55.815,55.884,55.884,10,10
6395,0.1596,1000974,ruby,141.182,141.352,141.361,10,10
6395,0.1596,1000974,c_today,52.622,52.654,52.689,10,10
6395,0.1596,1000974,onigmo,136.524,137.302,137.361,10,10
6395,0.1596,1000974,pcre2jit,34.944,35.024,35.025,10,10
6395,0.1596,1000974,v7_pipeline,42.27,42.394,42.401,10,10
6395,0.1596,1000974,v15,292.699,292.922,292.91,10,10
6395,0.1596,1000974,v18,140.765,141.738,141.578,10,10
6395,0.1596,1000974,v18_1,71.88,71.941,72.039,10,10
6395,0.1596,1000974,v19,55.581,55.847,55.78,10,10
10000,0.1022,1002095,ruby,140.319,142.587,142.349,10,10
10000,0.1022,1002095,c_today,52.466,52.568,52.57,10,10
10000,0.1022,1002095,onigmo,134.306,134.547,134.613,10,10
10000,0.1022,1002095,pcre2jit,34.867,34.995,34.978,10,10
10000,0.1022,1002095,v7_pipeline,41.995,42.055,42.053,10,10
10000,0.1022,1002095,v15,289.624,289.816,289.839,10,10
10000,0.1022,1002095,v18,143.616,143.705,143.687,10,10
10000,0.1022,1002095,v18_1,71.493,71.594,71.591,10,10
10000,0.1022,1002095,v19,55.48,55.56,55.616,10,10
